,airmass,date,fname,juliandate,mag1,mag10,mag11,mag12,mag13,mag14,mag15,mag16,mag17,mag18,mag19,mag2,mag20,mag3,mag4,mag5,mag6,mag7,mag8,mag9,merr1,merr10,merr11,merr12,merr13,merr14,merr15,merr16,merr17,merr18,merr19,merr2,merr20,merr3,merr4,merr5,merr6,merr7,merr8,merr9
481,1.34,150215,rccd150215.0055_gregist,2457069.69027,22.217,18.859,70.178,62.888,17.564,19.589,18.921,,20.797,21.464,19.671,,21.104,19.621,20.07,21.794,17.993,18.79,19.263,19.374,0.029,0.002,,,0.001,0.002,0.002,,0.008,0.014,0.004,,0.01,0.003,0.004,0.018,0.001,0.002,0.003,0.003
482,1.35,150218,rccd150218.0051_gregist,2457072.67980,21.703,18.958,,17.404,17.766,18.562,19.005,18.837,20.885,21.605,19.853,17.612,21.187,19.714,20.172,21.887,18.095,18.886,19.353,19.469,0.019,0.002,,0.001,0.001,0.002,0.002,0.002,0.009,0.014,0.004,0.001,0.01,0.004,0.005,0.019,0.001,0.002,0.003,0.003
483,1.33,150222,rccd150222.0041_gregist,2457076.67699,22.553,19.011,17.25,17.493,17.869,18.668,19.062,18.904,20.929,21.69,19.917,17.702,21.254,19.766,20.222,22.014,18.156,18.949,19.438,19.54,0.036,0.002,0.001,0.001,0.001,0.002,0.002,0.002,0.008,0.014,0.004,0.001,0.01,0.003,0.005,0.019,0.001,0.002,0.003,0.003
484,1.32,150226,rccd150226.0050_gregist,2457080.67804,22.604,18.91,17.162,17.396,17.781,18.571,18.965,18.86,20.888,21.607,19.836,17.609,21.189,19.687,20.052,21.858,18.056,18.858,19.355,19.435,0.06,0.002,0.001,0.001,0.001,0.002,0.002,0.002,0.011,0.018,0.005,0.001,0.013,0.004,0.005,0.023,0.001,0.002,0.003,0.003
485,1.31,150302,rccd150302.0059_gregist,2457084.67369,23.18,18.863,,,17.697,18.472,18.891,18.745,20.779,21.479,19.772,17.533,21.059,19.635,20.08,21.723,18.003,18.786,19.279,19.367,0.142,0.003,,,0.001,0.003,0.003,0.003,0.013,0.023,0.006,0.001,0.016,0.005,0.007,0.028,0.002,0.003,0.004,0.004
486,1.28,150308,rccd150308.0050_gregist,2457090.72804,22.734,18.869,,,17.696,18.499,18.902,18.742,20.8,21.468,19.778,,21.098,19.648,20.093,21.736,18.003,18.801,19.292,19.39,0.1,0.003,,,0.001,0.003,0.003,0.003,0.015,0.025,0.006,,0.019,0.006,0.008,0.032,0.002,0.003,0.004,0.004
487,1.32,150312,rccd150312.0050_gregist,2457094.63807,22.74,18.881,,,17.708,18.499,18.919,18.751,20.792,21.525,19.777,17.546,21.109,19.635,20.086,21.776,18.014,18.845,19.304,19.396,0.043,0.002,,,0.001,0.002,0.002,0.002,0.007,0.012,0.003,0.001,0.009,0.003,0.004,0.016,0.001,0.002,0.003,0.003
488,1.3,150316,rccd150316.0061_gregist,2457098.64146,23.148,19.383,17.167,17.834,18.227,18.984,19.433,19.273,21.342,22.05,20.313,18.059,21.658,20.149,20.593,22.323,18.522,19.317,19.796,19.891,0.076,0.003,0.002,0.001,0.001,0.003,0.003,0.003,0.013,0.022,0.006,0.001,0.016,0.005,0.006,0.028,0.002,0.003,0.004,0.004
489,1.28,150321,rccd150321.0046_gregist,2457103.65137,23.289,19.323,17.548,17.787,18.175,18.953,19.362,19.19,21.235,22.006,20.236,18.002,21.606,20.085,20.534,22.241,18.462,19.254,19.739,19.838,0.075,0.003,0.001,0.001,0.001,0.002,0.003,0.003,0.011,0.02,0.005,0.001,0.015,0.004,0.006,0.024,0.002,0.003,0.004,0.004
490,1.3,150412,rccd150412.0050_gregist,2457125.66059,22.939,18.926,,17.384,17.737,18.557,18.966,18.794,20.864,21.61,19.82,17.59,21.182,19.682,20.122,21.758,18.061,18.857,19.337,19.431,0.066,0.002,,0.001,0.001,0.002,0.002,0.002,0.009,0.015,0.004,0.001,0.01,0.004,0.005,0.018,0.001,0.002,0.003,0.003
491,1.32,150416,rccd150416.0061_gregist,2457129.66790,23.022,18.899,,17.369,17.742,18.538,18.942,18.772,20.829,21.565,19.814,17.574,21.156,19.668,20.104,21.86,18.032,18.829,19.318,19.417,0.065,0.002,,0.001,0.001,0.002,0.002,0.002,0.009,0.014,0.004,0.001,0.011,0.004,0.005,0.02,0.001,0.002,0.003,0.003
492,1.41,150419,rccd150419.0046_gregist,2457132.70529,24.071,19.83,18.102,18.342,18.71,19.496,19.902,19.721,21.779,22.5,20.785,18.523,22.101,20.601,21.063,22.7,18.963,19.805,20.287,20.322,0.138,0.004,0.001,0.002,0.002,0.003,0.004,0.004,0.015,0.026,0.007,0.002,0.019,0.006,0.008,0.034,0.002,0.004,0.005,0.005
493,1.28,150422,rccd150422.0037_gregist,2457135.60840,23.295,19.128,,,17.995,18.756,19.184,19.02,21.054,21.807,20.052,17.809,21.396,19.891,20.346,22.059,18.26,19.07,19.569,19.638,0.072,0.002,,,0.001,0.002,0.002,0.002,0.009,0.016,0.004,0.001,0.011,0.004,0.005,0.021,0.001,0.002,0.003,0.003
494,1.28,150426,rccd150426.0073_gregist,2457139.59952,23.018,18.926,17.147,17.387,17.763,18.544,18.958,18.799,20.86,21.576,19.831,17.597,21.209,19.694,19.982,21.853,18.058,18.855,19.337,19.427,0.087,0.003,0.001,0.001,0.001,0.002,0.003,0.002,0.011,0.019,0.005,0.001,0.014,0.004,0.005,0.026,0.001,0.003,0.003,0.004
495,1.38,31221,rccd031221.0073_gregist,2452995.82403,22.639,18.621,,,17.466,18.339,18.733,18.569,20.553,21.299,19.526,,20.868,19.385,19.839,21.521,17.769,18.599,19.092,19.142,0.038,0.001,,,0.001,0.001,0.002,0.001,0.005,0.009,0.003,,0.006,0.002,0.003,0.01,0.001,0.001,0.002,0.002
496,1.41,31222,rccd031222.0066_gregist,2452996.80890,22.649,18.611,,,,18.328,18.727,18.565,20.564,21.293,19.517,,20.866,19.387,19.828,21.508,,18.598,19.091,19.142,0.034,0.001,,,,0.001,0.002,0.001,0.005,0.009,0.003,,0.006,0.002,0.003,0.011,,0.001,0.002,0.002
497,1.34,31223,rccd031223.0162_gregist,2452997.84216,22.656,18.664,,,17.512,18.381,18.775,18.61,20.604,21.336,19.568,17.325,20.826,19.433,19.876,21.582,17.816,18.645,19.14,19.18,0.045,0.002,,,0.001,0.002,0.002,0.001,0.006,0.01,0.003,0.001,0.007,0.002,0.003,0.013,0.001,0.002,0.002,0.002
498,1.37,31224,rccd031224.0152_gregist,2452998.82354,22.692,18.591,,,,18.296,18.712,18.55,20.539,21.266,19.502,,20.857,19.369,19.816,21.511,,18.581,19.075,19.128,0.036,0.001,,,,0.001,0.002,0.001,0.005,0.008,0.002,,0.006,0.002,0.003,0.01,,0.001,0.002,0.002
499,1.36,31225,rccd031225.0104_gregist,2452999.82715,22.797,18.61,,,,18.291,18.692,18.556,20.538,21.298,19.504,,20.841,19.372,19.825,21.53,,18.583,19.062,19.135,0.038,0.001,,,,0.001,0.001,0.001,0.005,0.008,0.002,,0.006,0.002,0.003,0.01,,0.001,0.002,0.002
500,1.32,31228,rccd031228.0141_gregist,2453002.83899,22.81,18.608,,,,,,,20.539,21.272,19.506,,20.844,19.375,19.818,21.487,,,19.05,19.133,0.041,0.001,,,,,,,0.005,0.009,0.002,,0.006,0.002,0.003,0.011,,,0.002,0.002
501,1.34,31229,rccd031229.0095_gregist,2453003.82831,22.899,18.614,,,,18.301,18.701,18.556,20.548,21.266,19.506,,20.838,19.376,19.822,21.265,,18.587,19.073,19.137,0.042,0.001,,,,0.001,0.002,0.001,0.005,0.008,0.002,,0.006,0.002,0.003,0.008,,0.001,0.002,0.002
502,1.33,31230,rccd031230.0100_gregist,2453004.83188,22.923,18.727,,,,18.4,18.817,18.674,20.652,21.376,19.609,,20.962,19.489,19.937,21.634,,18.705,19.192,19.248,0.037,0.001,,,,0.001,0.002,0.001,0.005,0.009,0.002,,0.006,0.002,0.003,0.011,,0.001,0.002,0.002
503,1.31,40102,rccd040102.0055_gregist,2453007.83886,22.614,18.625,,,17.471,18.343,18.731,18.563,20.539,21.279,19.527,,20.854,19.392,19.846,21.576,,18.606,19.088,19.141,0.037,0.002,,,0.001,0.001,0.002,0.001,0.006,0.008,0.002,,0.006,0.002,0.003,0.011,,0.001,0.002,0.002
504,1.31,40104,rccd040104.0127_gregist,2453009.83303,22.782,18.675,,,17.517,18.383,18.77,18.616,20.592,21.343,19.575,,20.92,19.44,19.89,21.614,17.818,18.654,19.148,19.188,0.051,0.002,,,0.001,0.002,0.002,0.001,0.006,0.008,0.003,,0.006,0.002,0.003,0.011,0.001,0.001,0.002,0.002
505,1.29,40108,rccd040108.0074_gregist,2453013.83882,22.849,,,,,,,,20.544,21.289,19.486,,20.802,19.342,19.804,21.5,,,19.045,19.098,0.092,,,,,,,,0.01,0.02,0.004,,0.012,0.004,0.005,0.024,,,0.003,0.003
506,1.29,40110,rccd040110.0116_gregist,2453015.83186,22.725,18.549,,,,18.25,18.647,18.493,20.478,21.215,19.453,,20.757,19.279,19.763,21.437,,18.528,18.998,19.071,0.069,0.002,,,,0.002,0.002,0.002,0.008,0.015,0.004,,0.009,0.003,0.004,0.019,,0.002,0.003,0.003
507,1.29,40111,rccd040111.0158_gregist,2453016.84044,22.742,18.564,,,,18.26,18.658,18.505,20.509,21.217,19.459,,20.787,19.334,19.777,21.529,,18.541,19.033,19.087,0.067,0.002,,,,0.002,0.002,0.002,0.008,0.014,0.003,,0.01,0.003,0.004,0.019,,0.002,0.002,0.002
508,1.34,40112,rccd040112.0063_gregist,2453017.78845,22.814,18.548,,,,,18.647,18.495,20.486,21.233,19.443,,20.787,19.315,19.764,21.446,,18.526,19.022,19.068,0.061,0.002,,,,,0.002,0.002,0.007,0.013,0.003,,0.009,0.003,0.004,0.016,,0.002,0.002,0.002
509,1.33,40113,rccd040113.0106_gregist,2453018.79361,22.792,18.615,,,17.455,18.325,18.717,18.566,20.551,21.284,19.512,,20.846,19.386,19.83,21.53,17.764,18.588,19.087,19.14,0.063,0.002,,,0.001,0.002,0.002,0.002,0.007,0.013,0.003,,0.009,0.003,0.004,0.015,0.001,0.002,0.002,0.002
510,1.3,40116,rccd040116.0099_gregist,2453021.80863,22.609,18.635,,,17.485,18.359,18.735,18.565,20.568,21.269,19.535,,20.881,19.401,19.845,21.583,17.775,18.61,19.108,19.154,0.041,0.002,,,0.001,0.001,0.002,0.002,0.006,0.01,0.003,,0.007,0.003,0.003,0.013,0.001,0.001,0.002,0.002
511,1.29,40117,rccd040117.0083_gregist,2453022.82526,22.836,18.602,,,,18.31,18.71,18.513,20.554,21.292,19.51,,20.845,19.377,19.818,21.523,,18.581,19.077,19.134,0.04,0.001,,,,0.001,0.002,0.001,0.005,0.01,0.002,,0.007,0.002,0.003,0.011,,0.001,0.002,0.002
512,1.33,40118,rccd040118.0108_gregist,2453023.77425,22.522,18.575,,,,18.284,18.691,18.519,20.519,21.25,19.481,,20.835,19.339,19.789,21.5,,18.552,19.05,19.095,0.029,0.001,,,,0.001,0.002,0.001,0.005,0.009,0.002,,0.006,0.002,0.003,0.01,,0.001,0.002,0.002
513,1.3,40119,rccd040119.0127_gregist,2453024.79998,22.777,18.577,,,,18.276,18.677,18.518,20.507,21.227,19.445,,20.817,19.336,19.795,21.5,,18.554,19.04,19.102,0.037,0.001,,,,0.001,0.001,0.001,0.005,0.008,0.002,,0.006,0.002,0.003,0.009,,0.001,0.002,0.002
514,1.43,40121,rccd040121.0067_gregist,2453026.71993,22.926,18.586,,,,18.296,18.699,18.531,20.499,21.252,19.49,,20.829,19.355,19.803,21.492,,18.566,19.062,19.108,0.038,0.001,,,,0.001,0.001,0.001,0.005,0.008,0.002,,0.006,0.002,0.003,0.01,,0.001,0.002,0.002
515,1.36,40123,rccd040123.0113_gregist,2453028.74554,23.075,18.616,,,,18.305,18.718,18.564,20.562,21.289,19.522,,20.871,19.371,19.831,21.55,,18.596,19.092,19.141,0.046,0.001,,,,0.001,0.002,0.001,0.005,0.008,0.002,,0.006,0.002,0.003,0.01,,0.001,0.002,0.002
516,1.31,40124,rccd040124.0115_gregist,2453029.78061,22.525,18.607,,,,,18.696,18.544,20.54,21.274,19.5,,20.835,19.368,19.818,21.537,,18.574,19.074,19.126,0.028,0.001,,,,,0.001,0.001,0.005,0.008,0.002,,0.006,0.002,0.003,0.01,,0.001,0.002,0.002
517,1.32,40126,rccd040126.0078_gregist,2453031.76439,22.636,,,,,,,,20.511,21.261,19.473,,20.811,19.338,19.782,21.488,,,19.04,19.097,0.031,,,,,,,,0.005,0.008,0.002,,0.006,0.002,0.003,0.01,,,0.002,0.002
518,1.29,40128,rccd040128.0070_gregist,2453033.78451,22.827,18.556,,,,18.244,18.654,18.502,20.495,21.218,19.455,,20.781,19.321,19.773,21.46,,18.532,19.027,19.08,0.04,0.001,,,,0.001,0.001,0.001,0.005,0.009,0.002,,0.006,0.002,0.003,0.01,,0.001,0.002,0.002
519,1.28,40131,rccd040131.0158_gregist,2453036.79377,22.897,18.58,,,,18.277,18.68,18.519,20.53,21.257,19.484,,20.815,19.347,19.799,21.503,,18.556,19.057,19.105,0.043,0.001,,,,0.001,0.001,0.001,0.005,0.008,0.002,,0.006,0.002,0.003,0.01,,0.001,0.002,0.002
520,1.34,40202,rccd040202.0092_gregist,2453038.72946,22.91,18.586,,,,18.285,18.703,18.53,20.518,21.204,19.486,,20.819,19.345,19.81,21.486,,18.567,19.061,19.116,0.096,0.002,,,,0.002,0.002,0.002,0.009,0.015,0.004,,0.011,0.003,0.005,0.019,,0.002,0.003,0.003
521,1.29,40205,rccd040205.0189_gregist,2453041.82766,22.703,18.6,,,,18.33,18.725,18.561,20.559,21.293,19.53,,20.857,19.381,19.833,21.491,,18.591,19.093,19.136,0.113,0.003,,,,0.002,0.003,0.002,0.013,0.025,0.005,,0.017,0.005,0.006,0.028,,0.002,0.004,0.004
522,1.28,40208,rccd040208.0109_gregist,2453044.76926,22.888,18.616,,,,18.319,18.72,18.57,20.549,21.298,19.52,,20.861,19.383,19.844,21.491,,18.595,19.095,19.134,0.095,0.002,,,,0.002,0.002,0.002,0.01,0.02,0.004,,0.014,0.004,0.005,0.024,,0.002,0.003,0.003
523,1.3,40211,rccd040211.0165_gregist,2453047.82112,23.002,18.583,,,,18.28,18.684,18.525,20.525,21.245,19.48,,20.809,19.338,19.8,21.512,,18.557,19.048,19.102,0.077,0.002,,,,0.002,0.002,0.002,0.007,0.013,0.003,,0.009,0.003,0.004,0.016,,0.002,0.002,0.002
524,1.28,40216,rccd040216.0176_gregist,2453052.78552,22.81,18.568,,,,18.261,18.685,18.514,20.499,21.237,19.475,,20.832,19.34,19.78,21.477,,18.549,19.042,19.092,0.038,0.001,,,,0.001,0.002,0.001,0.005,0.008,0.002,,0.006,0.002,0.003,0.009,,0.001,0.002,0.002
525,1.29,40221,rccd040221.0180_gregist,2453057.78194,22.863,18.605,,,,18.299,18.714,18.56,20.55,21.29,19.513,,20.857,19.37,19.821,21.545,,18.587,19.082,19.131,0.038,0.001,,,,0.001,0.002,0.001,0.005,0.009,0.002,,0.006,0.002,0.003,0.01,,0.001,0.002,0.002
526,1.33,40223,rccd040223.0041_gregist,2453059.67883,22.901,18.633,,,,,18.733,18.586,20.564,21.322,19.538,,20.853,19.409,19.854,21.559,,18.61,19.112,19.158,0.038,0.001,,,,,0.002,0.001,0.005,0.008,0.002,,0.006,0.002,0.003,0.01,,0.001,0.002,0.002
527,1.35,40225,rccd040225.0067_gregist,2453061.65877,22.554,18.66,,,17.485,18.366,18.761,18.612,20.603,21.321,19.567,,20.901,19.419,19.87,21.592,17.803,18.637,19.132,19.18,0.031,0.001,,,0.001,0.001,0.002,0.001,0.005,0.009,0.003,,0.006,0.002,0.003,0.01,0.001,0.001,0.002,0.002
528,1.3,40227,rccd040227.0091_gregist,2453063.69108,22.938,18.597,,,,18.28,18.696,18.544,20.523,21.276,19.498,,20.833,19.356,19.809,21.53,,18.547,19.069,19.117,0.038,0.001,,,,0.001,0.001,0.001,0.005,0.008,0.002,,0.006,0.002,0.003,0.009,,0.001,0.002,0.002
529,1.3,40304,rccd040304.0089_gregist,2453069.67868,22.935,18.586,,,,18.277,18.69,18.531,20.544,21.238,19.488,,20.822,19.356,19.781,21.509,,18.564,19.055,19.106,0.106,0.002,,,,0.002,0.002,0.002,0.01,0.019,0.004,,0.012,0.004,0.005,0.023,,0.002,0.003,0.003
530,1.31,40309,rccd040309.0065_gregist,2453074.65271,22.769,18.625,,,,18.328,18.72,18.575,20.537,21.338,19.527,,20.815,19.38,19.83,21.56,,18.605,19.1,19.157,0.08,0.002,,,,0.002,0.002,0.002,0.009,0.019,0.004,,0.013,0.003,0.005,0.024,,0.002,0.003,0.003
531,1.38,40313,rccd040313.0042_gregist,2453078.60146,22.839,18.612,,,,18.306,18.726,18.561,20.555,21.24,19.518,,20.806,19.37,19.836,21.545,,18.565,19.087,19.146,0.041,0.001,,,,0.001,0.002,0.001,0.005,0.008,0.002,,0.006,0.002,0.003,0.011,,0.001,0.002,0.002
532,1.28,40322,rccd040322.0068_gregist,2453087.65627,22.835,18.589,,,,18.268,18.68,18.537,20.504,21.269,19.49,,20.814,19.357,19.772,21.533,,18.565,19.061,19.112,0.038,0.001,,,,0.001,0.002,0.001,0.005,0.009,0.002,,0.006,0.002,0.003,0.011,,0.001,0.002,0.002
533,1.33,40407,rccd040407.0072_gregist,2453103.69405,22.925,18.615,,,,18.302,18.717,18.564,20.568,21.229,19.522,,20.852,19.377,19.826,21.509,,18.593,19.083,19.135,0.098,0.002,,,,0.002,0.002,0.002,0.01,0.018,0.004,,0.014,0.004,0.005,0.024,,0.002,0.003,0.003
534,1.33,40415,rccd040415.0024_gregist,2453111.53642,22.841,18.684,,,,18.386,18.795,18.636,20.626,21.229,19.592,,20.935,19.458,19.885,21.602,,18.663,19.163,19.209,0.045,0.002,,,,0.001,0.002,0.002,0.006,0.009,0.003,,0.007,0.002,0.003,0.012,,0.002,0.002,0.002
535,1.28,40420,rccd040420.0080_gregist,2453116.59923,22.714,18.646,,,17.492,18.357,18.757,18.595,20.6,21.266,19.549,,20.894,19.423,19.867,21.57,,18.627,19.118,19.167,0.04,0.001,,,0.001,0.001,0.002,0.002,0.006,0.009,0.003,,0.007,0.002,0.003,0.012,,0.001,0.002,0.002
536,1.31,40501,rccd040501.0005_gregist,2453127.50998,23.091,18.634,,,,18.348,18.754,18.598,20.578,21.262,19.555,,20.891,19.426,19.87,21.573,,18.621,19.123,19.165,0.115,0.002,,,,0.002,0.002,0.002,0.009,0.019,0.004,,0.012,0.004,0.005,0.024,,0.002,0.003,0.003
537,1.35,40510,rccd040510.0003_gregist,2453136.45365,22.934,18.961,,,17.762,18.642,19.042,18.906,20.893,21.661,19.841,,21.188,19.711,20.174,21.905,18.103,18.906,19.407,19.473,0.067,0.002,,,0.001,0.002,0.002,0.002,0.009,0.019,0.004,,0.013,0.004,0.005,0.024,0.001,0.002,0.003,0.003
538,1.34,40517,rccd040517.0002_gregist,2453143.59562,24.021,19.758,,18.282,18.57,19.457,19.867,19.697,21.717,22.403,20.644,18.418,21.51,20.532,20.967,22.442,18.903,19.736,20.175,20.273,0.12,0.003,,0.001,0.001,0.003,0.003,0.003,0.013,0.022,0.005,0.001,0.011,0.005,0.006,0.022,0.002,0.003,0.004,0.004
539,1.28,40526,rccd040526.0027_gregist,2453152.50917,24.074,19.266,,,18.106,18.964,19.372,19.252,21.206,21.92,20.163,,21.472,20.036,20.475,22.139,18.412,19.207,19.734,19.775,0.214,0.003,,,0.001,0.002,0.003,0.003,0.013,0.024,0.005,,0.017,0.005,0.006,0.029,0.001,0.003,0.004,0.004
540,1.31,40602,rccd040602.0034_gregist,2453159.52662,22.88,18.637,,,,18.33,18.745,18.58,20.585,21.3,19.518,,20.8,19.416,19.854,21.538,,18.623,19.105,19.154,0.148,0.003,,,,0.003,0.003,0.004,0.015,0.03,0.006,,0.019,0.005,0.007,0.037,,0.003,0.004,0.004
541,1.29,40605,rccd040605.0011_gregist,2453162.48742,22.719,18.663,,,17.504,18.374,18.771,18.635,20.612,21.344,19.574,,20.909,19.44,19.885,21.589,17.813,18.613,19.139,19.183,0.036,0.001,,,0.001,0.001,0.002,0.001,0.005,0.01,0.002,,0.007,0.002,0.003,0.01,0.001,0.001,0.002,0.002
542,1.36,40612,rccd040612.0025_gregist,2453169.53201,22.711,18.637,,,,18.343,18.742,18.613,20.588,21.331,19.538,,20.869,19.409,19.855,21.544,,18.58,19.106,19.159,0.036,0.001,,,,0.001,0.001,0.001,0.005,0.009,0.002,,0.006,0.002,0.003,0.011,,0.001,0.002,0.002
543,1.3,40621,rccd040621.0013_gregist,2453178.46873,23.006,18.915,,17.449,17.758,18.639,19.021,18.872,20.865,21.634,19.821,17.586,21.156,19.686,20.135,21.853,18.061,18.861,19.386,19.432,0.053,0.002,,0.001,0.001,0.002,0.002,0.002,0.006,0.012,0.003,0.001,0.009,0.003,0.004,0.016,0.001,0.002,0.002,0.002
544,1.32,40627,rccd040627.0003_gregist,2453184.46628,22.872,18.632,,,,18.317,18.731,18.579,20.571,21.3,19.534,,20.871,19.412,19.836,21.57,,18.604,19.101,19.149,0.084,0.002,,,,0.002,0.002,0.002,0.009,0.018,0.004,,0.01,0.003,0.004,0.018,,0.002,0.003,0.003
545,1.34,40703,rccd040703.0005_gregist,2453190.46484,22.981,18.637,,,,18.327,18.744,18.595,20.523,21.269,19.536,,20.813,19.402,19.857,21.56,,18.579,19.097,19.152,0.05,0.001,,,,0.001,0.002,0.001,0.006,0.01,0.003,,0.007,0.002,0.003,0.012,,0.002,0.002,0.002
546,1.37,40707,rccd040707.0010_gregist,2453194.46854,22.591,18.68,,,17.509,18.379,18.784,18.635,20.628,21.279,19.524,17.336,20.914,19.442,19.897,21.609,17.822,18.631,19.138,19.196,0.036,0.002,,,0.001,0.001,0.002,0.002,0.006,0.01,0.003,0.001,0.008,0.002,0.003,0.012,0.001,0.002,0.002,0.002
547,1.29,40125,rccd040125.0141_gregist,2453030.80062,22.977,18.611,,,,18.299,18.706,18.556,20.548,21.248,19.509,,20.804,19.363,19.826,21.5,,18.583,19.077,19.132,0.045,0.001,,,,0.001,0.002,0.001,0.005,0.008,0.002,,0.005,0.002,0.003,0.01,,0.001,0.002,0.002
548,1.39,40127,rccd040127.0066_gregist,2453032.72105,22.938,18.579,,,,18.267,18.673,18.522,20.505,21.261,19.478,,20.809,19.339,19.79,21.488,,18.551,19.043,19.101,0.042,0.001,,,,0.001,0.001,0.001,0.005,0.009,0.002,,0.006,0.002,0.003,0.01,,0.001,0.002,0.002
549,1.29,40130,rccd040130.0115_gregist,2453035.78497,22.949,18.584,,,,18.275,18.686,18.526,20.496,21.252,19.486,,20.818,19.349,19.8,21.496,,18.558,19.058,19.109,0.04,0.001,,,,0.001,0.001,0.001,0.004,0.008,0.002,,0.006,0.002,0.003,0.01,,0.001,0.002,0.002
550,1.31,40201,rccd040201.0113_gregist,2453037.75837,22.833,18.59,,,,18.311,18.696,18.534,20.516,21.242,19.494,,20.836,19.359,19.806,21.5,,18.57,19.049,19.121,0.052,0.001,,,,0.001,0.002,0.002,0.006,0.01,0.003,,0.007,0.002,0.003,0.012,,0.001,0.002,0.002
551,1.32,40203,rccd040203.0117_gregist,2453039.73883,22.748,18.613,,,,18.329,18.72,18.563,20.568,21.137,19.514,,20.883,19.38,19.832,21.508,,18.594,19.096,19.139,0.075,0.002,,,,0.002,0.002,0.002,0.01,0.015,0.004,,0.013,0.004,0.005,0.021,,0.002,0.003,0.003
552,1.32,40207,rccd040207.0123_gregist,2453043.72897,23.085,18.728,,,17.564,18.437,18.825,18.677,20.668,21.392,19.633,,20.973,19.493,19.937,21.635,17.872,18.703,19.21,19.248,0.132,0.003,,,0.001,0.003,0.003,0.003,0.012,0.025,0.006,,0.017,0.005,0.006,0.031,0.001,0.002,0.004,0.004
553,1.29,40209,rccd040209.0181_gregist,2453045.81510,22.948,18.657,,,17.484,18.37,18.762,18.602,20.602,21.316,19.55,,20.816,19.416,19.839,21.651,17.805,18.636,19.135,19.18,0.1,0.002,,,0.001,0.002,0.002,0.002,0.01,0.019,0.004,,0.011,0.004,0.005,0.026,0.001,0.002,0.003,0.003
554,1.32,40214,rccd040214.0080_gregist,2453050.71174,22.884,18.575,,,,18.272,18.675,,20.507,21.224,19.48,,20.819,19.337,19.788,21.494,,18.552,19.046,19.101,0.04,0.001,,,,0.001,0.001,,0.005,0.008,0.002,,0.006,0.002,0.003,0.009,,0.001,0.002,0.002
555,1.37,40219,rccd040219.0038_gregist,2453055.66764,23.03,18.632,,,,18.312,18.739,18.582,20.575,21.268,19.541,,20.87,19.402,19.853,21.578,,18.612,19.108,19.157,0.048,0.001,,,,0.001,0.002,0.001,0.005,0.008,0.002,,0.006,0.002,0.003,0.01,,0.001,0.002,0.002
556,1.32,40222,rccd040222.0075_gregist,2453058.68591,22.926,18.672,,,,18.366,18.78,18.626,20.535,21.359,19.578,,20.919,19.441,19.89,21.589,,18.651,19.148,19.197,0.04,0.001,,,,0.001,0.002,0.001,0.005,0.008,0.002,,0.006,0.002,0.003,0.01,,0.001,0.002,0.002
557,1.32,40224,rccd040224.0065_gregist,2453060.68412,22.905,18.628,,,,18.318,18.729,18.584,20.521,21.315,19.533,,20.859,19.398,19.845,21.541,,18.609,19.105,19.153,0.036,0.001,,,,0.001,0.002,0.001,0.005,0.008,0.002,,0.006,0.002,0.003,0.01,,0.001,0.002,0.002
558,1.29,40226,rccd040226.0088_gregist,2453062.70756,23.274,19.236,,17.78,18.083,18.964,19.355,19.194,21.167,21.896,20.149,17.904,21.384,20.009,20.451,22.162,18.388,19.218,19.719,19.762,0.055,0.002,,0.001,0.001,0.002,0.002,0.002,0.008,0.014,0.004,0.001,0.009,0.003,0.004,0.017,0.001,0.002,0.003,0.003
559,1.28,40302,rccd040302.0121_gregist,2453067.71384,22.943,18.597,,,,18.287,18.696,18.543,20.545,21.244,19.501,,20.793,19.356,19.804,21.517,,18.579,19.06,19.125,0.078,0.002,,,,0.002,0.002,0.002,0.008,0.014,0.003,,0.009,0.003,0.004,0.019,,0.002,0.002,0.002
560,1.31,40306,rccd040306.0092_gregist,2453071.66495,22.836,18.594,,,,18.284,18.689,18.543,20.557,21.282,19.497,,20.787,19.362,19.798,21.514,,18.573,19.064,19.126,0.127,0.002,,,,0.002,0.003,0.002,0.013,0.026,0.006,,0.016,0.005,0.006,0.031,,0.002,0.004,0.004
561,1.42,40310,rccd040310.0044_gregist,2453075.59156,23.056,18.682,,,,18.375,18.775,18.629,20.611,21.187,19.587,,20.915,19.437,19.746,21.59,17.827,18.659,19.142,19.197,0.084,0.002,,,,0.002,0.002,0.002,0.008,0.013,0.003,,0.011,0.003,0.004,0.017,0.001,0.002,0.003,0.003
562,1.29,40315,rccd040315.0063_gregist,2453080.66232,22.809,18.605,,,,18.293,18.714,18.555,20.556,21.209,19.512,,20.828,19.376,19.826,21.521,,18.59,19.074,19.137,0.043,0.001,,,,0.001,0.002,0.001,0.005,0.008,0.003,,0.006,0.002,0.003,0.011,,0.001,0.002,0.002
563,1.28,40325,rccd040325.0063_gregist,2453090.65212,22.91,18.623,,,,18.309,18.722,18.581,20.564,21.268,19.523,,20.836,19.383,19.83,21.575,,18.562,19.095,19.143,0.046,0.001,,,,0.001,0.002,0.001,0.005,0.009,0.002,,0.006,0.002,0.003,0.01,,0.001,0.002,0.002
564,1.29,40411,rccd040411.0058_gregist,2453107.59092,22.994,18.626,,,,18.32,18.718,18.575,20.559,21.315,19.525,,20.877,19.388,19.844,21.579,,18.567,19.097,19.147,0.046,0.001,,,,0.001,0.001,0.001,0.005,0.01,0.002,,0.007,0.002,0.003,0.012,,0.001,0.002,0.002
