,airmass,date,fname,juliandate,mag1,mag10,mag11,mag12,mag13,mag14,mag15,mag16,mag17,mag18,mag19,mag2,mag20,mag3,mag4,mag5,mag6,mag7,mag8,mag9,merr1,merr10,merr11,merr12,merr13,merr14,merr15,merr16,merr17,merr18,merr19,merr2,merr20,merr3,merr4,merr5,merr6,merr7,merr8,merr9
502,1.6699999999999999,41217,rccd041217.0096_gregist,2453357.75036,22.22,18.357,,,,,18.802,,20.529,21.007,19.502,,20.437,18.989,19.51,21.399,,,19.167,19.204,0.041,0.001,,,,,0.002,,0.008,0.011,0.003,,0.006,0.002,0.003,0.014,,,0.002,0.002
503,1.45,50101,rccd050101.0114_gregist,2453372.76780,22.12,18.346,,,,,18.778,18.303,20.556,20.928,19.5,,20.453,18.986,19.482,21.386,,18.408,19.156,19.202,0.035,0.001,,,,,0.002,0.001,0.008,0.009,0.003,,0.007,0.002,0.003,0.014,,0.001,0.003,0.002
504,1.45,50106,rccd050106.0070_gregist,2453377.75276,22.332,18.397,,,,,18.833,18.338,20.595,21.093,19.555,,20.53,19.046,19.541,21.431,,18.452,19.194,19.231,0.047,0.001,,,,,0.002,0.001,0.007,0.009,0.003,,0.006,0.002,0.003,0.013,,0.001,0.002,0.002
505,1.5,50110,rccd050110.0107_gregist,2453381.72682,22.366,18.446,,,,,18.868,18.387,20.624,21.119,19.606,,20.547,19.091,19.585,21.531,,18.505,19.223,19.292,0.041,0.001,,,,,0.002,0.001,0.007,0.009,0.003,,0.006,0.002,0.003,0.014,,0.001,0.002,0.002
506,1.5900000000000001,50114,rccd050114.0059_gregist,2453385.69064,22.099,18.398,,,17.705,,18.846,18.151,20.57,21.02,19.559,,20.534,19.034,19.534,21.49,,18.461,19.234,19.238,0.036,0.001,,,0.001,,0.002,0.001,0.008,0.012,0.003,,0.006,0.002,0.003,0.015,,0.002,0.002,0.003
507,1.53,50125,rccd050125.0078_gregist,2453396.67669,22.281,18.431,,,,,18.892,18.388,20.65,21.127,19.611,,20.578,19.071,19.571,21.516,,18.489,19.271,19.278,0.047,0.002,,,,,0.002,0.002,0.01,0.014,0.004,,0.009,0.003,0.004,0.02,,0.002,0.003,0.003
508,1.54,50127,rccd050127.0089_gregist,2453398.66953,22.206,,,,,,18.835,,20.577,21.09,19.558,,20.562,19.042,19.54,21.531,,,19.215,19.244,0.044,,,,,,0.002,,0.008,0.011,0.003,,0.008,0.002,0.003,0.018,,,0.003,0.003
509,1.3400000000000001,50203,rccd050203.0066_gregist,2453405.72378,22.183,,,,,,18.829,,20.58,21.071,19.504,,20.534,19.016,19.519,21.488,,,19.207,19.223,0.031,,,,,,0.002,,0.006,0.009,0.003,,0.006,0.002,0.003,0.014,,,0.002,0.002
510,1.29,50207,rccd050207.0089_gregist,2453409.75852,22.257,18.392,,,,,18.85,18.345,20.601,21.102,19.567,,20.537,18.985,19.532,21.516,,18.45,19.223,19.239,0.033,0.001,,,,,0.002,0.001,0.007,0.009,0.003,,0.006,0.002,0.003,0.013,,0.001,0.002,0.002
511,1.3100000000000001,50210,rccd050210.0033_gregist,2453412.73050,22.105,18.409,,,17.718,17.975,18.844,18.361,20.569,21.11,19.577,,20.568,19.05,19.548,21.42,,18.468,19.219,19.257,0.037,0.001,,,0.001,0.001,0.002,0.001,0.007,0.011,0.003,,0.006,0.002,0.003,0.013,,0.001,0.002,0.003
512,1.3,50213,rccd050213.0459_gregist,2453415.81896,22.076,18.428,,,,,18.846,18.362,20.582,21.095,19.581,,20.562,19.071,19.563,21.503,,18.487,19.211,19.277,0.03,0.001,,,,,0.002,0.001,0.007,0.009,0.003,,0.005,0.002,0.003,0.011,,0.001,0.002,0.002
513,1.3300000000000001,50219,rccd050219.0078_gregist,2453421.82564,22.139,18.479,,,17.799,18.062,18.932,18.433,20.683,21.103,19.653,,20.63,19.119,19.625,21.638,,18.529,19.306,19.331,0.025,0.001,,,0.001,0.001,0.002,0.001,0.007,0.008,0.003,,0.006,0.002,0.003,0.015,,0.001,0.002,0.002
514,1.28,50223,rccd050223.0080_gregist,2453425.75010,22.098,18.452,,,17.799,18.069,18.92,18.402,20.676,21.173,19.647,,20.615,19.103,19.615,21.541,17.93,18.509,19.297,19.304,0.045,0.002,,,0.001,0.002,0.002,0.002,0.011,0.015,0.004,,0.01,0.003,0.004,0.021,0.001,0.002,0.003,0.003
515,1.28,50225,rccd050225.0085_gregist,2453427.75448,22.104,18.443,,,,,18.864,18.391,20.642,21.067,19.605,,20.622,19.093,19.591,21.513,,18.507,19.255,19.283,0.042,0.002,,,,,0.002,0.002,0.01,0.012,0.004,,0.009,0.002,0.003,0.019,,0.002,0.003,0.003
516,1.28,50303,rccd050303.0064_gregist,2453433.74069,22.262,18.442,,,17.767,18.039,18.865,18.373,20.638,21.142,19.599,,20.578,19.09,19.585,21.441,,18.486,19.24,19.282,0.033,0.001,,,0.001,0.001,0.002,0.001,0.006,0.01,0.003,,0.006,0.002,0.003,0.016,,0.002,0.002,0.003
517,1.28,50308,rccd050308.0052_gregist,2453438.71861,22.293,18.708,,,18.035,18.314,19.152,18.654,20.873,21.371,19.861,17.777,20.85,19.362,19.844,21.711,18.188,18.768,19.521,19.558,0.044,0.002,,,0.001,0.002,0.002,0.002,0.01,0.013,0.004,0.001,0.008,0.003,0.003,0.017,0.001,0.002,0.003,0.003
518,1.3200000000000001,50315,rccd050315.0054_gregist,2453445.75078,22.212,18.452,,,,,18.877,18.384,20.615,21.12,19.619,,20.596,19.099,19.603,21.546,,18.507,19.256,19.291,0.026,0.001,,,,,0.002,0.001,0.007,0.009,0.003,,0.006,0.002,0.003,0.012,,0.001,0.002,0.002
519,1.28,50323,rccd050323.0077_gregist,2453453.66865,22.185,18.458,,,,,18.899,18.421,20.662,21.169,19.619,,20.587,19.1,19.597,21.663,,18.514,19.275,19.296,0.041,0.002,,,,,0.002,0.002,0.009,0.015,0.004,,0.008,0.002,0.004,0.021,,0.002,0.003,0.003
520,1.3,50330,rccd050330.0062_gregist,2453460.61038,22.254,18.487,,,17.794,18.057,18.918,18.427,20.658,21.143,19.651,,20.659,19.134,19.625,21.589,17.962,18.546,19.291,19.329,0.042,0.001,,,0.001,0.001,0.002,0.001,0.009,0.012,0.003,,0.007,0.002,0.003,0.015,0.001,0.002,0.002,0.003
521,1.3300000000000001,50403,rccd050403.0038_gregist,2453464.57102,22.183,18.491,,,17.813,18.071,18.906,18.428,20.676,21.208,19.653,,20.633,19.129,19.624,21.587,17.961,18.537,19.307,19.337,0.029,0.001,,,0.001,0.001,0.002,0.001,0.007,0.011,0.003,,0.006,0.002,0.003,0.015,0.001,0.002,0.002,0.003
522,1.3100000000000001,50409,rccd050409.0076_gregist,2453470.68146,22.106,18.465,,,17.773,18.044,18.88,18.392,20.635,21.162,19.619,,20.595,19.11,19.617,21.51,,18.516,19.252,19.305,0.029,0.001,,,0.001,0.001,0.002,0.001,0.007,0.009,0.003,,0.007,0.002,0.003,0.013,,0.001,0.002,0.002
523,1.3,50415,rccd050415.0063_gregist,2453476.65135,22.35,18.443,,,17.76,18.016,18.887,18.395,20.636,21.121,19.61,,20.588,19.086,19.577,21.517,,18.496,19.266,19.283,0.032,0.001,,,0.001,0.001,0.002,0.001,0.007,0.009,0.003,,0.005,0.002,0.003,0.013,,0.001,0.002,0.002
524,1.6299999999999999,60130,rccd060130.0047_gregist,2453766.63941,22.399,18.503,,,17.938,18.191,19.034,18.543,20.769,21.311,19.775,,20.769,19.27,19.768,21.567,18.104,16.703,19.401,19.464,0.041,0.003,,,0.001,0.001,0.002,0.002,0.008,0.014,0.004,,0.008,0.002,0.003,0.015,0.001,0.004,0.003,0.003
525,1.28,60203,rccd060203.0130_gregist,2453770.78291,22.85,18.978,,,18.294,18.563,19.409,18.925,21.212,21.677,20.147,,21.129,19.631,20.132,21.964,18.459,19.032,19.777,19.818,0.051,0.002,,,0.001,0.002,0.003,0.002,0.01,0.015,0.005,,0.009,0.003,0.004,0.02,0.001,0.002,0.003,0.003
526,1.28,60205,rccd060205.0112_gregist,2453772.77988,22.612,18.57,,,17.891,18.16,19.02,18.525,20.798,21.277,19.737,,20.728,19.225,19.72,21.543,,18.628,19.4,19.407,0.041,0.001,,,0.001,0.001,0.002,0.001,0.007,0.009,0.003,,0.006,0.002,0.003,0.012,,0.001,0.002,0.002
527,1.29,60207,rccd060207.0088_gregist,2453774.76667,22.428,18.558,,,17.878,18.154,18.985,18.514,20.743,21.257,19.729,,20.711,19.211,19.701,21.538,18.043,18.613,19.386,19.4,0.034,0.001,,,0.001,0.001,0.002,0.001,0.007,0.009,0.003,,0.006,0.002,0.003,0.012,0.001,0.001,0.002,0.002
528,1.47,60209,rccd060209.0055_gregist,2453776.65442,22.599,18.611,,,17.913,18.167,19.049,18.554,20.808,21.289,19.681,,20.758,19.247,19.743,21.705,,,19.422,19.443,0.056,0.002,,,0.001,0.001,0.002,0.002,0.009,0.012,0.004,,0.007,0.002,0.003,0.019,,,0.003,0.003
529,1.3700000000000001,60211,rccd060211.0076_gregist,2453778.68696,22.73,18.587,,,,,19.019,18.52,20.773,21.241,19.745,,20.737,19.239,19.746,21.698,,,19.377,19.432,0.056,0.002,,,,,0.002,0.002,0.009,0.013,0.004,,0.008,0.003,0.004,0.019,,,0.003,0.003
530,1.3899999999999999,60213,rccd060213.0068_gregist,2453780.67396,22.729,18.648,,17.494,17.949,18.213,19.067,18.573,20.841,21.368,19.792,17.688,20.8,19.28,19.777,21.688,18.121,18.693,19.444,19.459,0.067,0.002,,0.001,0.001,0.002,0.003,0.002,0.011,0.017,0.004,0.001,0.009,0.003,0.004,0.022,0.001,0.002,0.003,0.003
531,1.3100000000000001,60215,rccd060215.0092_gregist,2453782.71401,22.568,18.644,,,17.96,18.22,19.071,18.577,20.847,21.286,19.805,,20.808,19.29,19.791,21.599,18.131,18.704,19.445,19.49,0.057,0.002,,,0.001,0.001,0.002,0.002,0.01,0.014,0.004,,0.009,0.003,0.004,0.018,0.001,0.002,0.003,0.003
532,1.3,60217,rccd060217.0062_gregist,2453784.72432,22.463,18.6,,,17.929,18.187,19.04,18.549,20.813,21.302,19.766,,20.732,19.254,19.734,21.611,,18.656,19.422,19.438,0.041,0.002,,,0.001,0.001,0.002,0.002,0.008,0.012,0.004,,0.008,0.002,0.003,0.018,,0.002,0.003,0.003
533,1.3100000000000001,60219,rccd060219.0076_gregist,2453786.70791,22.555,18.574,,,17.898,18.17,19.015,18.529,20.78,21.294,19.736,,20.731,19.225,19.721,21.567,18.057,18.629,19.397,19.409,0.04,0.001,,,0.001,0.001,0.002,0.002,0.007,0.01,0.003,,0.008,0.002,0.003,0.015,0.001,0.002,0.003,0.003
534,1.29,60221,rccd060221.0084_gregist,2453788.72114,22.627,18.562,,,17.88,18.149,18.989,18.51,20.76,21.284,19.718,,20.728,19.217,19.698,21.571,18.042,18.616,19.378,19.392,0.043,0.001,,,0.001,0.001,0.002,0.002,0.007,0.01,0.003,,0.007,0.002,0.003,0.014,0.001,0.001,0.002,0.002
535,1.29,60223,rccd060223.0104_gregist,2453790.72634,22.695,18.549,,,,,19.0,18.495,20.732,21.245,19.724,,20.7,19.197,19.709,21.656,,18.614,19.346,19.4,0.05,0.001,,,,,0.002,0.001,0.008,0.01,0.003,,0.007,0.002,0.003,0.013,,0.001,0.002,0.003
536,1.3200000000000001,60226,rccd060226.0078_gregist,2453793.68036,22.748,18.609,,,17.925,18.186,19.061,18.559,20.794,21.292,19.776,,20.763,19.264,19.749,21.72,,18.672,19.445,19.458,0.051,0.002,,,0.001,0.001,0.002,0.002,0.007,0.011,0.003,,0.007,0.002,0.003,0.017,,0.002,0.003,0.003
537,1.3,60302,rccd060302.0084_gregist,2453797.76585,22.571,18.558,,,17.89,18.156,19.0,18.513,20.775,21.142,19.725,,20.726,19.189,19.698,21.526,18.042,18.616,19.388,19.401,0.053,0.002,,,0.001,0.001,0.002,0.002,0.008,0.011,0.003,,0.007,0.002,0.003,0.014,0.001,0.002,0.003,0.003
538,1.29,60305,rccd060305.0067_gregist,2453800.68788,22.586,18.541,,,,,18.981,18.48,20.74,21.197,19.7,,20.696,19.196,19.674,21.56,,18.593,19.366,19.387,0.036,0.001,,,,,0.002,0.001,0.006,0.008,0.003,,0.006,0.002,0.003,0.011,,0.001,0.002,0.002
539,1.3100000000000001,60307,rccd060307.0074_gregist,2453802.66319,22.616,18.567,,,17.891,18.156,19.007,18.522,20.783,21.242,19.731,,20.735,19.223,19.702,21.602,,18.622,19.392,19.408,0.042,0.002,,,0.001,0.001,0.002,0.001,0.007,0.01,0.003,,0.006,0.002,0.003,0.013,,0.002,0.002,0.003
540,1.29,60309,rccd060309.0079_gregist,2453804.68295,22.609,18.591,,,,,19.008,18.505,20.742,21.267,19.743,,20.731,19.189,19.712,21.622,,18.625,19.339,19.417,0.051,0.002,,,,,0.002,0.002,0.008,0.011,0.003,,0.007,0.002,0.003,0.014,,0.002,0.002,0.003
541,1.28,60311,rccd060311.0057_gregist,2453806.69588,22.822,18.595,,,17.905,18.173,19.04,18.539,20.767,21.306,19.754,,20.761,19.247,19.751,21.671,,18.652,19.416,19.442,0.058,0.002,,,0.001,0.001,0.002,0.002,0.008,0.013,0.003,,0.007,0.002,0.003,0.016,,0.002,0.003,0.003
542,1.3,60320,rccd060320.0099_gregist,2453815.71537,22.654,18.599,,,17.919,18.188,19.038,18.548,20.807,21.3,19.768,,20.751,19.248,19.743,21.594,18.081,18.654,19.413,19.437,0.049,0.002,,,0.001,0.001,0.002,0.002,0.008,0.011,0.003,,0.006,0.002,0.003,0.014,0.001,0.002,0.003,0.003
543,1.28,60322,rccd060322.0071_gregist,2453817.68784,22.656,18.618,,,17.932,18.2,19.055,18.562,20.805,21.313,19.774,,20.749,19.27,19.748,21.624,,18.673,19.432,19.461,0.046,0.002,,,0.001,0.001,0.002,0.002,0.007,0.01,0.003,,0.006,0.002,0.003,0.012,,0.002,0.002,0.003
544,1.3,60326,rccd060326.0046_gregist,2453821.62459,22.437,18.595,,,,,19.022,18.523,20.793,21.3,19.757,,20.709,19.236,19.738,21.631,,18.647,19.397,19.43,0.034,0.001,,,,,0.002,0.001,0.008,0.011,0.003,,0.006,0.002,0.003,0.014,,0.002,0.002,0.002
545,1.3,60403,rccd060403.0032_gregist,2453829.59673,22.656,18.615,,,17.925,18.202,19.049,18.567,20.808,21.358,19.766,,20.751,19.271,19.747,21.662,18.099,18.668,19.432,19.443,0.055,0.002,,,0.001,0.001,0.002,0.002,0.009,0.013,0.003,,0.007,0.003,0.003,0.017,0.001,0.002,0.003,0.003
546,1.28,60406,rccd060406.0050_gregist,2453832.64190,22.649,18.636,,,17.949,18.217,19.077,18.572,20.791,21.267,19.796,,20.784,19.284,19.783,21.597,,18.69,19.447,,0.051,0.002,,,0.001,0.001,0.002,0.002,0.008,0.01,0.004,,0.008,0.002,0.003,0.014,,0.002,0.003,
547,1.28,60408,rccd060408.0054_gregist,2453834.63584,22.655,18.631,,,17.937,18.21,19.067,18.563,20.808,21.299,19.78,17.671,20.722,19.276,19.771,21.633,18.101,18.683,19.434,19.461,0.052,0.002,,,0.001,0.001,0.002,0.002,0.008,0.012,0.004,0.001,0.008,0.002,0.003,0.017,0.001,0.002,0.003,0.003
548,1.3200000000000001,60412,rccd060412.0060_gregist,2453838.67415,23.167,18.638,,,17.957,18.231,19.069,18.556,20.838,21.285,19.801,,20.765,19.294,19.789,21.791,18.117,18.686,19.431,19.49,0.121,0.008,,,0.001,0.002,0.003,0.002,0.012,0.019,0.005,,0.011,0.003,0.005,0.025,0.001,0.002,0.004,0.003
549,1.3,60417,rccd060417.0023_gregist,2453843.64479,22.74,18.63,,,17.941,18.221,19.063,18.574,20.83,21.318,19.785,17.67,20.764,19.275,19.757,21.682,18.109,18.682,19.441,19.467,0.06,0.002,,,0.001,0.002,0.002,0.002,0.009,0.013,0.004,0.001,0.007,0.002,0.003,0.016,0.001,0.002,0.003,0.003
550,1.29,50422,rccd050422.0050_gregist,2453483.56382,22.265,18.474,,,,,18.906,,20.645,21.133,19.637,,20.614,19.112,19.629,21.47,,18.537,19.287,19.319,0.05,0.002,,,,,0.002,,0.009,0.014,0.004,,0.008,0.002,0.004,0.016,,0.002,0.003,0.003
551,1.29,50425,rccd050425.0002_gregist,2453486.54690,22.174,18.56,,,17.867,18.13,18.998,18.503,20.732,21.216,19.726,,20.736,19.201,19.715,21.626,18.036,18.614,19.37,19.403,0.051,0.002,,,0.001,0.002,0.003,0.002,0.013,0.016,0.005,,0.012,0.003,0.005,0.023,0.001,0.002,0.004,0.004
552,1.28,50430,rccd050430.0020_gregist,2453491.56292,22.177,18.48,,,,,18.912,18.413,20.661,21.158,19.637,,20.582,19.101,19.595,21.634,,18.515,19.288,19.313,0.032,0.001,,,,,0.002,0.002,0.008,0.01,0.003,,0.007,0.002,0.003,0.018,,0.002,0.003,0.003
553,1.28,50511,rccd050511.0026_gregist,2453502.51894,22.797,18.855,,,18.194,18.444,19.289,18.817,20.999,21.599,20.062,,21.013,19.523,20.02,21.785,,18.931,19.671,19.742,0.057,0.002,,,0.001,0.002,0.003,0.002,0.01,0.018,0.005,,0.01,0.003,0.005,0.021,,0.002,0.003,0.004
554,1.3100000000000001,50513,rccd050513.0036_gregist,2453504.58527,22.381,18.696,,17.56,18.022,18.283,19.137,18.634,20.917,21.374,19.855,17.741,20.806,19.327,19.807,21.878,18.152,18.736,19.506,19.529,0.043,0.002,,0.001,0.001,0.002,0.002,0.002,0.01,0.013,0.004,0.001,0.008,0.003,0.003,0.021,0.001,0.002,0.003,0.003
555,1.3700000000000001,50518,rccd050518.0039_gregist,2453509.60617,21.724,18.515,,,17.812,18.082,18.935,18.438,20.718,21.169,19.662,,20.633,19.137,19.635,21.437,17.964,18.539,19.312,19.34,0.027,0.002,,,0.001,0.001,0.002,0.002,0.008,0.013,0.004,,0.008,0.002,0.003,0.016,0.001,0.002,0.003,0.003
556,1.3600000000000001,50529,rccd050529.0028_gregist,2453520.57185,22.399,18.503,,,17.818,18.079,18.946,18.448,20.716,21.157,19.656,,20.636,19.145,19.643,21.474,,18.555,19.312,19.335,0.043,0.002,,,0.001,0.001,0.002,0.002,0.007,0.011,0.004,,0.007,0.002,0.003,0.016,,0.002,0.003,0.003
557,1.3,50601,rccd050601.0030_gregist,2453523.51647,22.339,18.515,,,17.826,18.088,18.956,18.459,20.721,21.186,19.67,,20.654,19.161,19.666,21.462,,18.565,19.326,19.342,0.043,0.001,,,0.001,0.001,0.002,0.001,0.008,0.011,0.003,,0.006,0.002,0.003,0.014,,0.001,0.002,0.003
558,1.3100000000000001,50604,rccd050604.0052_gregist,2453526.51753,22.679,19.158,17.437,18.003,18.46,18.732,19.581,19.076,21.368,21.906,20.249,18.208,21.207,19.795,20.306,22.169,18.62,19.207,19.932,19.985,0.06,0.002,0.001,0.001,0.002,0.002,0.003,0.002,0.017,0.023,0.006,0.001,0.011,0.004,0.005,0.028,0.002,0.003,0.004,0.004
559,1.28,50607,rccd050607.0013_gregist,2453529.47240,22.124,18.543,,,,,18.974,18.484,20.742,21.202,19.691,,20.667,19.177,19.677,21.607,,18.6,19.356,19.375,0.037,0.002,,,,,0.002,0.002,0.01,0.013,0.004,,0.008,0.002,0.003,0.018,,0.002,0.003,0.003
560,1.45,50710,rccd050710.0018_gregist,2453562.49641,22.043,18.493,,,,,18.918,18.401,20.656,21.212,19.666,,20.651,19.153,19.627,21.481,,18.478,19.301,19.337,0.031,0.002,,,,,0.002,0.001,0.008,0.014,0.004,,0.008,0.002,0.003,0.014,,0.015,0.003,0.003
561,1.7,50724,rccd050724.0015_gregist,2453576.51929,22.332,18.52,,,17.829,18.101,18.964,18.465,20.733,21.189,19.689,,20.665,19.161,19.671,21.506,,18.567,19.326,19.354,0.046,0.002,,,0.001,0.001,0.002,0.002,0.008,0.012,0.003,,0.007,0.002,0.003,0.014,,0.002,0.003,0.003
562,1.3300000000000001,60109,rccd060109.0080_gregist,2453745.80045,22.578,18.699,,,18.025,18.28,19.113,18.598,20.903,21.404,19.866,,20.846,19.349,19.845,21.702,,18.76,19.493,19.537,0.038,0.002,,,0.001,0.001,0.002,0.002,0.007,0.01,0.003,,0.006,0.002,0.003,0.015,,0.002,0.002,0.002
563,1.3200000000000001,60110,rccd060110.0082_gregist,2453746.80329,22.459,18.629,,,,,19.034,18.583,20.813,21.326,19.801,,20.801,19.262,19.771,21.631,,18.692,19.455,19.465,0.035,0.001,,,,,0.002,0.002,0.007,0.01,0.003,,0.007,0.002,0.003,0.013,,0.002,0.003,0.003
564,1.3200000000000001,60111,rccd060111.0087_gregist,2453747.80101,22.382,18.514,,,,,18.959,18.468,20.745,21.236,19.699,,20.685,19.183,19.636,21.498,,18.575,19.369,19.359,0.046,0.002,,,,,0.002,0.002,0.009,0.014,0.004,,0.009,0.002,0.003,0.017,,0.002,0.003,0.003
565,1.4099999999999999,60112,rccd060112.0095_gregist,2453748.75197,22.443,18.56,,,17.87,18.149,18.998,18.513,20.787,21.237,19.712,,20.672,19.202,19.693,21.543,18.043,18.628,19.382,19.399,0.056,0.002,,,0.001,0.002,0.002,0.002,0.011,0.014,0.004,,0.008,0.003,0.004,0.018,0.001,0.002,0.003,0.003
566,1.54,60113,rccd060113.0086_gregist,2453749.70851,22.402,18.597,,,17.902,18.178,19.028,18.522,20.822,21.309,19.756,,20.714,19.236,19.748,21.725,,18.652,19.419,19.437,0.053,0.002,,,0.001,0.002,0.003,0.002,0.012,0.019,0.005,,0.01,0.003,0.005,0.025,,0.002,0.004,0.004
567,1.3200000000000001,60114,rccd060114.0108_gregist,2453750.79611,22.426,18.592,,,17.897,18.158,19.007,18.527,20.762,21.13,19.755,,20.724,19.227,19.732,21.705,18.068,18.65,19.39,19.438,0.053,0.002,,,0.001,0.002,0.002,0.002,0.01,0.012,0.004,,0.008,0.002,0.003,0.02,0.001,0.002,0.003,0.003
568,1.28,60116,rccd060116.0080_gregist,2453752.83464,22.251,18.573,,,,,18.92,18.508,20.756,21.282,19.742,,20.612,19.212,19.731,21.635,,18.636,19.376,19.418,0.042,0.002,,,,,0.002,0.002,0.009,0.014,0.005,,0.008,0.003,0.004,0.023,,0.002,0.003,0.003
569,1.48,60117,rccd060117.0078_gregist,2453753.71490,22.839,18.615,,,17.922,18.197,19.022,18.535,20.868,21.312,19.787,,20.763,19.263,19.757,21.248,18.1,18.683,19.406,19.467,0.063,0.002,,,0.001,0.001,0.002,0.002,0.01,0.013,0.004,,0.008,0.003,0.004,0.011,0.001,0.002,0.003,0.003
570,1.3100000000000001,60118,rccd060118.0102_gregist,2453754.78917,22.482,18.615,,,17.905,18.176,19.031,18.536,20.791,21.288,19.758,,20.704,19.252,19.759,21.743,,18.674,19.412,19.454,0.05,0.002,,,0.001,0.001,0.002,0.002,0.009,0.012,0.004,,0.008,0.003,0.003,0.021,,0.002,0.003,0.003
571,1.3600000000000001,60119,rccd060119.0091_gregist,2453755.75412,22.322,18.605,,,17.927,18.192,19.044,18.559,20.838,21.32,19.769,,20.669,19.265,19.752,21.599,18.082,18.671,19.435,19.447,0.04,0.002,,,0.001,0.001,0.002,0.002,0.008,0.014,0.004,,0.007,0.002,0.003,0.017,0.001,0.002,0.003,0.003
572,1.3400000000000001,60120,rccd060120.0097_gregist,2453756.76263,22.38,18.602,,,17.925,18.194,19.046,18.558,20.83,21.307,19.771,,20.761,19.26,19.744,21.639,18.092,18.658,19.427,19.441,0.047,0.002,,,0.001,0.001,0.003,0.002,0.01,0.015,0.005,,0.009,0.003,0.004,0.022,0.001,0.002,0.003,0.003
573,1.29,60121,rccd060121.0103_gregist,2453757.80413,22.729,18.655,,,17.984,18.241,19.105,18.614,20.871,21.233,19.83,,20.804,19.312,19.805,21.657,,18.72,19.479,19.5,0.048,0.002,,,0.001,0.001,0.002,0.002,0.007,0.011,0.004,,0.007,0.002,0.003,0.015,,0.002,0.003,0.003
574,1.4299999999999999,60122,rccd060122.0071_gregist,2453758.71490,22.604,18.617,,,17.943,18.212,19.061,18.576,20.849,21.333,19.795,,20.757,19.273,19.749,21.609,18.103,18.674,19.447,19.461,0.058,0.002,,,0.001,0.001,0.002,0.002,0.01,0.013,0.004,,0.008,0.003,0.003,0.018,0.001,0.002,0.003,0.003
575,1.4399999999999999,60123,rccd060123.0081_gregist,2453759.70975,22.466,18.55,,,17.873,18.15,18.987,18.499,20.754,21.268,19.709,,20.7,19.199,19.696,21.523,18.033,18.613,19.372,19.389,0.038,0.001,,,0.001,0.001,0.002,0.001,0.007,0.009,0.003,,0.006,0.002,0.003,0.012,0.001,0.001,0.002,0.002
576,1.3200000000000001,60124,rccd060124.0088_gregist,2453760.77081,22.412,18.528,,,,,18.967,18.482,20.724,21.257,19.69,,20.698,19.183,19.673,21.543,,18.586,19.354,19.37,0.048,0.002,,,,,0.002,0.002,0.009,0.014,0.004,,0.007,0.002,0.003,0.016,,0.002,0.003,0.003
577,1.3,60125,rccd060125.0104_gregist,2453761.78482,22.521,18.56,,,17.881,18.141,19.007,18.511,20.748,21.251,19.731,,20.696,19.213,19.71,21.573,,18.615,19.381,19.401,0.033,0.001,,,0.001,0.001,0.002,0.001,0.006,0.009,0.003,,0.006,0.002,0.003,0.012,,0.001,0.002,0.002
578,1.29,60126,rccd060126.0088_gregist,2453762.78912,22.399,18.579,,,,,18.991,18.507,20.664,21.243,19.732,,20.691,19.209,19.741,21.608,,18.638,19.386,19.414,0.038,0.001,,,,,0.002,0.002,0.008,0.011,0.003,,0.007,0.002,0.003,0.017,,0.002,0.003,0.003
579,1.52,60127,rccd060127.0058_gregist,2453763.67446,22.463,18.604,,,17.901,18.168,19.018,18.533,20.793,21.294,19.752,,20.725,19.234,19.742,21.618,18.074,18.66,19.4,19.405,0.031,0.001,,,0.001,0.001,0.002,0.001,0.007,0.009,0.003,,0.006,0.002,0.003,0.013,0.001,0.001,0.002,0.002
580,1.29,60128,rccd060128.0085_gregist,2453764.78361,22.139,18.584,,,,,19.0,18.51,20.763,21.262,19.759,,20.744,19.222,19.736,21.633,,18.642,19.389,19.426,0.026,0.001,,,,,0.002,0.001,0.007,0.009,0.003,,0.007,0.002,0.003,0.014,,0.001,0.003,0.002
581,1.3,60129,rccd060129.0100_gregist,2453765.77573,22.454,18.618,,,17.91,18.182,19.025,18.536,20.784,21.312,19.771,,20.74,19.248,19.732,21.678,,18.675,19.415,19.462,0.033,0.001,,,0.001,0.001,0.002,0.001,0.007,0.009,0.003,,0.006,0.002,0.003,0.013,,0.001,0.002,0.002
582,1.3700000000000001,60131,rccd060131.0021_gregist,2453767.71816,22.483,18.596,,,17.903,18.176,19.029,18.53,20.767,21.289,19.743,17.641,20.731,19.238,19.742,21.597,18.075,18.654,19.383,19.422,0.04,0.002,,,0.001,0.001,0.002,0.002,0.008,0.01,0.003,0.001,0.006,0.002,0.003,0.012,0.001,0.002,0.003,0.002
583,1.4199999999999999,60204,rccd060204.0075_gregist,2453771.68498,22.419,18.561,,,17.882,18.158,18.994,18.509,20.721,21.263,19.719,17.607,20.719,19.209,19.699,21.569,18.045,18.618,19.383,19.397,0.039,0.002,,,0.001,0.001,0.002,0.001,0.007,0.01,0.003,0.001,0.007,0.002,0.003,0.014,0.001,0.001,0.003,0.003
584,1.3400000000000001,60206,rccd060206.0069_gregist,2453773.71829,22.387,18.582,,,17.905,18.175,19.025,18.535,20.797,21.285,19.755,,20.693,19.241,19.72,21.53,18.065,18.637,19.407,19.418,0.039,0.001,,,0.001,0.001,0.002,0.002,0.008,0.01,0.003,,0.007,0.002,0.003,0.014,0.001,0.002,0.003,0.003
